9nine/999my/my0104.wav|0|ふふ、そうね。安心した
9nine/999my/my0105.wav|0|そう思う？
9nine/999my/my0106.wav|0|真面目なのは、新海くんも一緒じゃない？
9nine/999my/my0107.wav|0|断りきれずに送ってくれた
9nine/999my/my0108.wav|0|ふふっ。よかったらお店に寄っていって。　お礼に飲み物でも。　これから用事とかなければ
9nine/999my/my0109.wav|0|うん。中で待っていて。私は裏から入るから
9nine/999my/my0110.wav|0|お待たせ
9nine/999my/my0111.wav|0|……今日じゃなかったの
9nine/999my/my0112.wav|0|バイト……今日じゃなかった
9nine/999my/my0113.wav|0|……初めてやっちゃった
9nine/999my/my0114.wav|0|うん？
9nine/999my/my0115.wav|0|ぁ～……
9nine/999my/my0116.wav|0|冗談が通じないタイプ？
9nine/999my/my0117.wav|0|ううん。でも、ふふっ、新海くん。　ずっとここの店員の女の子と私を、　繋げてなかったでしょう？
9nine/999my/my0119.wav|0|そのとき新海くん、えっ、って顔をして、　しばらくしてやっと、あぁっ、って
9nine/999my/my0120.wav|0|奇遇って。　ふふっ、やっぱり私だって気づいてなかったんだ
9nine/999my/my0121.wav|0|ううん、ふふ。　ごめんなさい、いじわる言っちゃって
9nine/999my/my0122.wav|0|あ～、度は入ってないの。せっかく可愛い制服だから、　イメージ変えてみたいなって思って
9nine/999my/my0123.wav|0|クラスメイトにばれないように？
9nine/999my/my0124.wav|0|ふふ、みんな一目で気づくよ
9nine/999my/my0125.wav|0|でも、一年のときはここでしか接点なかったから、　わからなくても仕方ないよ。スタッフのみんなは、　新海くんの顔覚えてるけどね。常連さんって
9nine/999my/my0126.wav|0|あだ名……。あ、ハンバーグ先生？
9nine/999my/my0127.wav|0|あ、そういうのじゃないよ？　一時期新海くん、ハンバーグセットばっかり　頼んでいたでしょう？
9nine/999my/my0128.wav|0|ふふ、ありがとう。すっごくおいしそうに、　綺麗に食べてくれるから、親しみをこめて、かな。　みんなの人気者だよ、新海くん
9nine/999my/my0129.wav|0|でも、食べてるときたまに笑顔になる
9nine/999my/my0130.wav|0|うん、人気者
9nine/999my/my0132.wav|0|え、そうなんだ？
9nine/999my/my0133.wav|0|してません。本当に
9nine/999my/my0134.wav|0|大丈夫。みんないい人だから。　本当に笑ったりしません
9nine/999my/my0135.wav|0|えっ、ご、ごめんなさい。　言わない方がよかったかな……。　本当にそんなつもりは……
9nine/999my/my0136.wav|0|ふふ、ありがとう。お爺様に伝えておく
9nine/999my/my0137.wav|0|……ぁっ、ごめんなさい。もう注文はした？
9nine/999my/my0138.wav|0|好きなもの頼んでください。　お礼にごちそうさせてね
9nine/999my/my0139.wav|0|どんな小さな恩にも報いるべし。　我が家の家訓なの
9nine/999my/my0140.wav|0|そうなの？
9nine/999my/my0141.wav|0|あ、うちもある、それ。ふふふ
9nine/999my/my0142.wav|0|あ、ごめんなさい。注文しなきゃだね
9nine/999my/my0143.wav|0|ウォーター先生？
9nine/999my/my0144.wav|0|あ、そっちの方がいいね。ふふっ
9nine/999my/my0145.wav|0|え、ぁ、ううんっ、バイトに行くだけだし……
9nine/999my/my0146.wav|0|ありがとう。そのときは、お願いします
9nine/999my/my0147.wav|0|じゃあ、お掃除がんばってね
9nine/999my/my0148.wav|0|お店にもまた来てね
9nine/999my/my0150.wav|0|こんばんは
9nine/999my/my0151.wav|0|あ～……
9nine/999my/my0152.wav|0|今日、バイトの日じゃなかったの
9nine/999my/my0153.wav|0|すごく恥ずかしかった……。　少しだけお手伝いしようと思ったんだけど……　むしろ邪魔になっちゃったし
9nine/999my/my0154.wav|0|そうなの……。あ、新海くんは、今から？
9nine/999my/my0155.wav|0|いつも外食なの？
9nine/999my/my0156.wav|0|ご両親……共働きとか？
9nine/999my/my0157.wav|0|あ、そうだったのね。知らなかった……。　ちょっと……ごめんなさい、変な想像しちゃってた
9nine/999my/my0158.wav|0|そ、そこまでではないけれど……。　いつも、一人だったから
9nine/999my/my0160.wav|0|え？
9nine/999my/my0161.wav|0|ぁ～……そうかも。お母さんに、あなたのごめんなさいは　軽いって、よく言われる
9nine/999my/my0162.wav|0|ふふっ、そうね。　ぁ、ごめんなさい、引き留めちゃって
9nine/999my/my0163.wav|0|ぁ……
9nine/999my/my0164.wav|0|がんばってなおしてみる
9nine/999my/my0165.wav|0|ううん、ありがとう。　自転車で二十分くらいかかるし
9nine/999my/my0166.wav|0|日々節約が我が家のモットーだから
9nine/999my/my0167.wav|0|よく言われる。じゃあ
9nine/999my/my0168.wav|0|ええ、さようなら
9nine/999my/my0169.wav|0|あの……それ、私も行っていい？
9nine/999my/my0170.wav|0|ぱっ……！
9nine/999my/my0171.wav|0|……。ええ。昨日まではなかったんでしょう？
9nine/999my/my0172.wav|0|だとしたら……早朝か深夜に運んだことになるでしょう？
9nine/999my/my0173.wav|0|それって……変だなって。公園のモニュメントを　市が作ったにしても、設置するならお昼とか、　迷惑にならない時間にしないかなって
9nine/999my/my0174.wav|0|ね？　不思議でしょう？
9nine/999my/my0175.wav|0|なんだか、気になっちゃって。　不思議だな～って。　一緒に行ってもいい？
9nine/999my/my0176.wav|0|ありがとう。じゃあ、放課後に
9nine/999my/my0177.wav|0|ごめんなさい、お待たせ
9nine/999my/my0178.wav|0|公園って、あっちの？
9nine/999my/my0179.wav|0|あ、鞄。よかったらカゴに
9nine/999my/my0180.wav|0|新海くんも
9nine/999my/my0181.wav|0|じゃあ、ハンドルにかける？
9nine/999my/my0182.wav|0|ぁ、ダジャレのつもりはなかったんだけど……　ご、ごめんなさい
9nine/999my/my0183.wav|0|九條だけに……。……？　九條だけに……？
9nine/999my/my0184.wav|0|ぁ～……
9nine/999my/my0185.wav|0|……苦しそうな顔
9nine/999my/my0186.wav|0|……飾れない理由があるのかも
9nine/999my/my0187.wav|0|あ……爪の部分……
9nine/999my/my0188.wav|0|……生爪？
9nine/999my/my0189.wav|0|ぇ？
9nine/999my/my0191.wav|0|……待って
9nine/999my/my0192.wav|0|指から……
9nine/999my/my0193.wav|0|血が……
9nine/999my/my0194.wav|0|石像が出血するなんて……
9nine/999my/my0195.wav|0|……アーティファクト
9nine/999my/my0196.wav|0|う、ううん、ごめんなさい
9nine/999my/my0197.wav|0|警察に連絡した方がいいかも……
9nine/999my/my0198.wav|0|ぇ……？　あぁ、ええ、そうね、うん、バイト
9nine/999my/my0199.wav|0|え、でも……
9nine/999my/my0201.wav|0|ぁ……うん、わかった……。　じゃあ……
9nine/999my/my0202.wav|0|え、ええ
9nine/999my/my0203.wav|0|いらっしゃいませ～
9nine/999my/my0204.wav|0|大丈夫だった？
9nine/999my/my0205.wav|0|あっちに。窓際の席
9nine/999my/my0206.wav|0|ご注文はお決まりですか？
9nine/999my/my0207.wav|0|かしこまりました。少々お待ちください
9nine/999my/my0208.wav|0|お待たせしました
9nine/999my/my0209.wav|0|あの、新海くん
9nine/999my/my0210.wav|0|ＬＩＮＧってやってる？
9nine/999my/my0211.wav|0|よかったら……これ、私のＩＤ
9nine/999my/my0213.wav|0|それでもいいの。ちょっとでもいいから、知りたくて
9nine/999my/my0214.wav|0|えと、今日は八時まで
9nine/999my/my0215.wav|0|ありがとう、お手数おかけします
9nine/999my/my0216.wav|0|新海くんっ！
9nine/999my/my0217.wav|0|放火って聞こえたけど……
9nine/999my/my0218.wav|0|火をつけたって……どうやって？
9nine/999my/my0219.wav|0|新海くんだって！
9nine/999my/my0220.wav|0|力になれるかもしれない！
9nine/999my/my0221.wav|0|なに、これ……
9nine/999my/my0222.wav|0|待って
9nine/999my/my0223.wav|0|無駄だと思う。　別の方法で火を消さないと
9nine/999my/my0224.wav|0|……。新海くんは、ユーザー？
9nine/999my/my0225.wav|0|……わかった。　説明はあとでするから、ここは私に任せて
9nine/999my/my0226.wav|0|火をつけた人を見つける
9nine/999my/my0227.wav|0|見つかったら、たぶん消せる。私なら
9nine/999my/my0228.wav|0|確約はできないけど……やってみせる
9nine/999my/my0229.wav|0|Ｄ組ね、わかった！
9nine/999my/my0230.wav|0|え、でも……っ
9nine/999my/my0231.wav|0|え、ええっ！
9nine/999my/my0232.wav|0|あの人ね……っ
9nine/999my/my0233.wav|0|十メートルまで近づかないと……っ
9nine/999my/my0234.wav|0|わかってるけど……。　試したら、それが限界だったの
9nine/999my/my0235.wav|0|やっぱりユーザーだ……あの人
9nine/999my/my0236.wav|0|あとで話すからっ。　ありがとうっ、やっと射程距離に入った！
9nine/999my/my0237.wav|0|その通り！
9nine/999my/my0238.wav|0|……っ！
9nine/999my/my0239.wav|0|低劣な盗人の力……。　せめて、世のため人のために……
9nine/999my/my0240.wav|0|あとで話すから……っ！
9nine/999my/my0241.wav|0|……っ
9nine/999my/my0242.wav|0|どれ……？　あの人を狂気に走らせたのは……っ
9nine/999my/my0243.wav|0|……っ！
9nine/999my/my0244.wav|0|に、新海くんっ、大丈夫！
9nine/999my/my0245.wav|0|ご、ごめんなさいありがとうっ、大丈夫！
9nine/999my/my0246.wav|0|たぶん、そうだと思う……っ
9nine/999my/my0247.wav|0|今はそういう解釈でいい！
9nine/999my/my0248.wav|0|ぁ、逃げちゃう……っ、射程の外に……！
9nine/999my/my0249.wav|0|え、ええっ
9nine/999my/my0251.wav|0|新海くん、あなたのこと……尊敬するっ！
9nine/999my/my0252.wav|0|……っ、ごめんなさいっ！　なにか、その人が身につけているものを……！
9nine/999my/my0253.wav|0|身につけているもの……っ、たぶんアクセサリー！　髪飾りみたいな……っ！　視界に入らないと駄目なのっ！
9nine/999my/my0254.wav|0|ありがとう……！　お願い、成功して……！！
9nine/999my/my0256.wav|0|……っ
9nine/999my/my0257.wav|0|……新海くん
9nine/999my/my0258.wav|0|……っ
9nine/999my/my0259.wav|0|……ぃ、たた……
9nine/999my/my0260.wav|0|だ、大丈夫、ありがとう、二度も助けてくれて……
9nine/999my/my0262.wav|0|生き、てる……よね？
9nine/999my/my0263.wav|0|新海くん、上着と……
9nine/999my/my0264.wav|0|……ぁ、サイレンの音
9nine/999my/my0265.wav|0|ありがとう、新海くん
9nine/999my/my0266.wav|0|……うん。約束は、守ります
9nine/999my/my0267.wav|0|終わったあとの方が大変だったかも……
9nine/999my/my0269.wav|0|じゃあ……一緒に食べない？　約束したから
9nine/999my/my0270.wav|0|ううん、大丈夫
9nine/999my/my0271.wav|0|今の時間はたぶん混んでると思う。　ランチタイムは、主婦の人たちでいっぱいで
9nine/999my/my0272.wav|0|ええ。あ、でも、ぁ～……そう、ね。　できれば……人のいないところで話したい、かも
9nine/999my/my0273.wav|0|お邪魔しても大丈夫？
9nine/999my/my0275.wav|0|うん。あ、荷物、カゴに入れてね
9nine/999my/my0277.wav|0|お店に来ないときは、いつもコンビニで？
9nine/999my/my0278.wav|0|そうなんだ……
9nine/999my/my0279.wav|0|ええ。たまにお母さんに作ってもらうこともあるけれど、　できる限り自分で
9nine/999my/my0280.wav|0|よかったら、これ食べて
9nine/999my/my0281.wav|0|コンビニのお弁当だけじゃ、バランス悪いもの。　嫌いじゃなかったら、どうぞ
9nine/999my/my0282.wav|0|ふふ、よかった
9nine/999my/my0284.wav|0|説明する前に……　まず、体験してもらった方がいいかもしれない
9nine/999my/my0285.wav|0|ええ。でも、理解もしてもらおうと思って。　私のことを
9nine/999my/my0286.wav|0|動画、撮るね
9nine/999my/my0287.wav|0|新海くんの持ち物、なにか借りていい？
9nine/999my/my0288.wav|0|ええ。できれば、愛着のあるものを
9nine/999my/my0289.wav|0|ありがとう。　くだらない質問だけど……ごめんなさい、付き合ってね
9nine/999my/my0290.wav|0|これは新海くんのスマートフォンで、私の持ち物じゃない。　そうよね
9nine/999my/my0291.wav|0|黒いカバーがつけてある
9nine/999my/my0292.wav|0|気に入ってる？
9nine/999my/my0293.wav|0|ありがとう。はい、返すね
9nine/999my/my0294.wav|0|じゃあ……ようやく本題
9nine/999my/my0295.wav|0|私の手、よく見ていて
9nine/999my/my0297.wav|0|これ、誰のスマートフォンかわかる？
9nine/999my/my0299.wav|0|ううん、一つしか持ってない
9nine/999my/my0300.wav|0|この部屋にあった
9nine/999my/my0301.wav|0|見覚えはない？
9nine/999my/my0302.wav|0|わかった、ありがとう。はい
9nine/999my/my0303.wav|0|返すね
9nine/999my/my0304.wav|0|そのスマートフォン、誰のかわかる？
9nine/999my/my0305.wav|0|さっきまで知らないって言ってた
9nine/999my/my0306.wav|0|……そう、ありがとう。実験終わり
9nine/999my/my0310.wav|0|他人の持ち物の所有権を奪い、　その持ち物に関する記憶まで消してしまう
9nine/999my/my0311.wav|0|この能力によって奪った物品は、　問答無用で私のものになるの
9nine/999my/my0312.wav|0|元の持ち主は奪われたことに気がつかないし、　私が所有権を放棄しない限り、　はじめから持っていなかったものとして振る舞う
9nine/999my/my0314.wav|0|他人の大事なものを自分の所有物にしてしまう……　盗人の力
9nine/999my/my0316.wav|0|アーティファクトに通用するかどうかは、賭けだったけど
9nine/999my/my0317.wav|0|輪廻転生のメビウスリング。　知ってるとは思うけど……見たことはある？
9nine/999my/my0318.wav|0|作中にね、アーティファクトってアイテムが登場するの。　すごく似ていたから……名前を借りた
9nine/999my/my0319.wav|0|そう……
9nine/999my/my0321.wav|0|そしてこの髪飾りが……私にこの力を与えた。　他人からものを奪い記憶を都合良く改ざんしてしまう、　超常的な能力を
9nine/999my/my0322.wav|0|ええ。人を石化したのも、今日のことも。　アーティファクトの所持者。アニメ風に言うなら、　アーティファクトユーザーによって引き起こされた事件
9nine/999my/my0323.wav|0|そうよね……私も、最初はそうだった
9nine/999my/my0324.wav|0|この髪飾りに触れた瞬間、使い方がわかったの。　力の
9nine/999my/my0325.wav|0|でも……あまりにも現実離れしていて、　信じていなかった。　疲れてるのかなって思った
9nine/999my/my0326.wav|0|けど、好奇心もあって……　お店で新海くんに話したあと、　家に帰って試してみたの
9nine/999my/my0327.wav|0|……本物だった。お父さんの大事にしている時計が　私のものになって、お父さんがいい時計だな、　俺もそういうの欲しいって言ったの
9nine/999my/my0328.wav|0|そのあと何度か実験して、確信した。　この髪飾りはアニメと同じだって。　アーティファクトと呼ぶべきものだって
9nine/999my/my0329.wav|0|実は……悩んでいたのは、心霊現象のせいじゃなかったの。　心配してくれていたのに、嘘をついてごめんなさい
9nine/999my/my0330.wav|0|それもあるけれど……
9nine/999my/my0332.wav|0|アニメのアーティファクトは、所有者を選ぶの
9nine/999my/my0333.wav|0|一応、全部見たから
9nine/999my/my0334.wav|0|たぶんこの髪飾りも……そうなんだと思う。　私は、選ばれた
9nine/999my/my0335.wav|0|盗人の力が……私に相応しい力。　ショックだったの。　ああ、私の本質ってそうなんだって
9nine/999my/my0336.wav|0|真面目に生きてきたつもりだったのに……　誰かのものを自分のものにしたいって、　そんな欲求が眠っていたなんて……
9nine/999my/my0337.wav|0|醜い部分を丸裸にされたみたいで……。　それがとても恥ずかしくて、怖くて。　なかなか……立ち直れなくて
9nine/999my/my0339.wav|0|ぇ……、ぇっ？
9nine/999my/my0340.wav|0|え……？
9nine/999my/my0342.wav|0|今……アーティファクトと言いましたか？
9nine/999my/my0343.wav|0|詳しいんですか？
9nine/999my/my0344.wav|0|私の……あなたの世界……？
9nine/999my/my0345.wav|0|なにからなにまでアニメと同じ……。　アーティファクトは、異世界から流入したものなんですね
9nine/999my/my0346.wav|0|原因は……神器が壊れたから
9nine/999my/my0347.wav|0|やっぱり……。あの神器が閂代わり……。　壊れてしまったことでアニメのように異世界への　ゲートが開いて……
9nine/999my/my0348.wav|0|じゃあゲートを閉じない限り……
9nine/999my/my0349.wav|0|なるほど……
9nine/999my/my0350.wav|0|あ、ご、ごめんなさい……
9nine/999my/my0351.wav|0|翻訳……？　あ、言語は違うんですね
9nine/999my/my0352.wav|0|もしかして意思疎通ができているのも、　アーティファクトの
9nine/999my/my0353.wav|0|ぁ……
9nine/999my/my0354.wav|0|死……
9nine/999my/my0356.wav|0|私もいつか……あんな風に……
9nine/999my/my0357.wav|0|協力……？
9nine/999my/my0359.wav|0|私の力が……
9nine/999my/my0361.wav|0|盗人の力なんてって、自分に絶望したけれど……。　そのために、この髪飾りが私を選んでくれたのなら……
9nine/999my/my0363.wav|0|はい、やります！　アーティファクトの回収、手伝います！
9nine/999my/my0364.wav|0|はいっ！
9nine/999my/my0365.wav|0|新海くんも……？
9nine/999my/my0366.wav|0|でも、その場合……
9nine/999my/my0367.wav|0|あ、九條都です。よろしくお願いします
9nine/999my/my0368.wav|0|魔眼……。　石化のアーティファクトを持つユーザー
9nine/999my/my0369.wav|0|はいっ
9nine/999my/my0370.wav|0|がんばりますっ
9nine/999my/my0371.wav|0|ええ、よろしくお願いします
9nine/999my/my0373.wav|0|……すごい
9nine/999my/my0374.wav|0|異世界の住人と……交流しちゃった。　すごい……
9nine/999my/my0375.wav|0|ふふっ、ふふふっ、そうね。　新海くん、妙に警戒されてた
9nine/999my/my0376.wav|0|うん、わかってる。　新海くんは嘘なんてついてない
9nine/999my/my0378.wav|0|新海くんは、どうして私のことを信じてくれたの？
9nine/999my/my0379.wav|0|私を信じて、炎の中に飛び込んでくれた
9nine/999my/my0380.wav|0|うん
9nine/999my/my0381.wav|0|私の人間性を信じてくれたの？
9nine/999my/my0384.wav|0|新海くん
9nine/999my/my0385.wav|0|よかったら……一緒にやらない？　ううん、協力して欲しい
9nine/999my/my0386.wav|0|うん。ソフィさんのことがなくても……　実は、できないかなって思っていたの
9nine/999my/my0387.wav|0|今回のことで……私はアーティファクトを　奪えることがわかった。　私の力なら、石化の力を奪える
9nine/999my/my0388.wav|0|犯行を……防ぐことができる
9nine/999my/my0390.wav|0|あるよ。私一人だったら……今回のことも、無理だった。　感銘を受けたの、とても。　迷わず飛び込んだ、新海くんに
9nine/999my/my0391.wav|0|新海くんは、とても勇気のある人。　私も……こうなりたいって思ったの。　私ががんばれたのは、新海くんのおかげ
9nine/999my/my0394.wav|0|ご、ごめんなさい……。　やっぱりこんなこと……付き合えない、よね
9nine/999my/my0395.wav|0|ぇ……い、いいの？
9nine/999my/my0396.wav|0|ぁ……
9nine/999my/my0397.wav|0|大げさな言い方かもしれないけれど……
9nine/999my/my0398.wav|0|がんばろうね。この街を、守るために
9nine/999my/my0399.wav|0|あ、あの、よかったら、これも食べて？
9nine/999my/my0400.wav|0|口に合わなかったら、残していいからね
9nine/999my/my0401.wav|0|よかった。　新海くんは……料理、しないんだっけ？
9nine/999my/my0402.wav|0|あ、そっか、あるんだ……。　じゃあ……
9nine/999my/my0404.wav|0|う、ううん。　これからも、よろしくお願いします
9nine/999my/my0406.wav|0|じゃあ、今日はありがとう
9nine/999my/my0407.wav|0|明日は……学校あるのかな
9nine/999my/my0409.wav|0|あ～……所有権はもう手放したけれど……
9nine/999my/my0410.wav|0|……ぁ、まだある
9nine/999my/my0411.wav|0|直接返すべきなんだけど……　自動的に戻るかなって思って
9nine/999my/my0412.wav|0|ええ、そうなの。　そのうち持ち主の元に戻ると思う
9nine/999my/my0413.wav|0|……ぁっ、そうよね。　返さなきゃって、そればっかり思ってて……
9nine/999my/my0414.wav|0|できるけれど……
9nine/999my/my0415.wav|0|……ごめんなさい。そうするべきなのに……。　覚悟が足らないね……
9nine/999my/my0416.wav|0|え……？
9nine/999my/my0418.wav|0|お願いしても……いい？
9nine/999my/my0419.wav|0|ありがとう
9nine/999my/my0420.wav|0|やっぱり、新海くんは頼りになるね
9nine/999my/my0421.wav|0|ふふっ、そんなことにはならないと思う。　じゃあ……今日はありがとう
9nine/999my/my0422.wav|0|明日からも、よろしくね
9nine/999my/my0423.wav|0|お邪魔しました
9nine/999my/my0424.wav|0|～
9nine/999my/my0425.wav|0|コンビニのお弁当や外食ばかりで、　栄養バランスが心配だから
9nine/999my/my0426.wav|0|えっと、オリーブオイルオリーブオイル……
9nine/999my/my0427.wav|0|ごめんなさい、私の分まで出してもらって……
9nine/999my/my0428.wav|0|ちゃっかり自分の分まで作っちゃって……。　ごめんなさい、好意に甘えちゃって
9nine/999my/my0429.wav|0|ふふ、ありがとう。　できる限りお金かけないようにするから
9nine/999my/my0430.wav|0|駄目っ、お金は大事にしないとっ！
9nine/999my/my0431.wav|0|お爺様がね、よく言ってるの。　お金は贅沢するとすぐなくなっちゃうから、　日頃から節約を心がけるべきだって
9nine/999my/my0432.wav|0|新海くんの普段の食生活だと……　コンビニだと千円近くになるし、　うちのお店でも五百円はかかるし
9nine/999my/my0433.wav|0|お昼もコンビニのパンやおにぎりでしょう？　一日の食費だけでも馬鹿にならないよね
9nine/999my/my0434.wav|0|でも夕飯だけでも作れば、かなり抑えられるよ。　今日はレタスが安かったし、挽肉も半額だったの！　そうやって安い食材を選べば、今よりもずっと食費を
9nine/999my/my0435.wav|0|で、セロリなんだけど……あっ、　セロリ入れちゃったんだけど、二人とも大丈夫？
9nine/999my/my0436.wav|0|ふふ、よかった。　あっ、いけない……！　ハンバーグ焦げちゃう……！
9nine/999my/my0437.wav|0|ぁ、よかった、もうちょっと……かな。　先にサラダ食べてて～！
9nine/999my/my0438.wav|0|チーズ乗せる人～
9nine/999my/my0440.wav|0|では、いただきます
9nine/999my/my0441.wav|0|うん。ケチャップとかウスターソースとか　混ぜただけだけどね
9nine/999my/my0442.wav|0|よかった、ふふっ
9nine/999my/my0443.wav|0|あ、えと……そう、かな？　新海くん、ハンバーグ好きみたいだから……　ついそうなっちゃったのかも
9nine/999my/my0444.wav|0|え、す、好きって、そんなつもりは……！
