wav/999sr049.wav|0|[JA]おっ、やっときた！[JA]
wav/999sr050.wav|0|[JA]おっそいよ。もっと早く来てよ。 　なに？　コンビニ寄ってたの？[JA]
wav/999sr051.wav|0|[JA]え～、かわいそ～。あたしはお母さんの 　お弁当あるのにお兄様はやっすいパンですの～？[JA]
wav/999sr052.wav|0|[JA]そんなんでお腹ふくれる？ 　お母さんににぃにの分も作ってもらえるように 　頼んでおこっか？[JA]
wav/999sr053.wav|0|[JA]あ、やっぱないな。 　二人分のお弁当重いからやだ[JA]
wav/999sr054.wav|0|[JA]う～わ、ゴミを見る目だ。 　妹に向ける目じゃないよそれにいやん！[JA]
wav/999sr055.wav|0|[JA]ん？　なに？[JA]
wav/999sr056.wav|0|[JA]は？　なに急に？　いますよ。いるに決まってるでしょ[JA]
wav/999sr057.wav|0|[JA]毎朝寂しく孤独に登校しているお兄様に 　気を使ってあげてるんでしょ～？[JA]
wav/999sr058.wav|0|[JA]んだと～？　にいやんはさ～。 　もっとさ～、あたしに優しくした方が 　いいと思うんだよね～。いっつもイライラしててさ～[JA]
wav/999sr059.wav|0|[JA]そうじゃなくて、ああいう風に！[JA]
wav/999sr060.wav|0|[JA]すげぇ、見てよ。モテモテ。お姫様みたいな扱い[JA]
wav/999sr061.wav|0|[JA]にいやんもあたしをああいう風に扱えよ[JA]
wav/999sr062.wav|0|[JA]ちょっとちょっと。本気のため息やめてくれない？[JA]
wav/999sr063.wav|0|[JA]そういうのもやめて！[JA]
wav/999sr064.wav|0|[JA]あ～、あの人、電車で何回か見たことあるな～。 　一人で本読んでる人だ[JA]
wav/999sr065.wav|0|[JA]は？　そんなエロゲみたいな設定、 　現実にあると思ってんの？[JA]
wav/999sr066.wav|0|[JA]たまたまだよ。 　おもしろそうなゲームがたまたま１８禁だったんですよ[JA]
wav/999sr067.wav|0|[JA]やめてっ！[JA]
wav/999sr068.wav|0|[JA]おぅおぅ、おっせ～じゃね～かぁ、お～ぅ[JA]
wav/999sr069.wav|0|[JA]も～、待ってたのに～。 　おっそいよ、も～[JA]
wav/999sr070.wav|0|[JA]察して！　兄なら妹の気持ちを察して！[JA]
wav/999sr071.wav|0|[JA]合鍵[JA]
wav/999sr072.wav|0|[JA]そう。渡してくれないから、お～ねがい☆ 　って頼んでみた[JA]
wav/999sr073.wav|0|[JA]ちょろかったですわ[JA]
wav/999sr074.wav|0|[JA]いって！　なんだよぅ[JA]
wav/999sr075.wav|0|[JA]はい[JA]
wav/999sr076.wav|0|[JA]空きスペースの確認[JA]
wav/999sr077.wav|0|[JA]チッ、くそ[JA]
wav/999sr078.wav|0|[JA]え～、こんなに待たせておいてそれ言う？ 　言っちゃう？[JA]
wav/999sr079.wav|0|[JA]一緒にご飯食べたかったの！ 　たまにはいいでしょ？[JA]
wav/999sr080.wav|0|[JA]やった～！　モック行こ、モック！[JA]
wav/999sr081.wav|0|[JA]ほ～い。あ、そうだ。にいやん[JA]
wav/999sr082.wav|0|[JA]ファイナルビルダーズでにぃにががんばって作ったお城、 　綺麗さっぱり解体しておいた[JA]
wav/999sr083.wav|0|[JA]うひゃひゃひゃひゃ！[JA]
wav/999sr084.wav|0|[JA]おぅ、おかえり～[JA]
wav/999sr085.wav|0|[JA]どしたん？　まぁゆっくりしろよ[JA]
wav/999sr086.wav|0|[JA]合鍵[JA]
wav/999sr087.wav|0|[JA]そう。渡してくれないから、お～ねがい☆ 　って頼んでみた[JA]
wav/999sr088.wav|0|[JA]ちょろかったですわ[JA]
wav/999sr089.wav|0|[JA]いって！　なんだよぅ[JA]
wav/999sr090.wav|0|[JA]はい[JA]
wav/999sr091.wav|0|[JA]空きスペースの確認[JA]
wav/999sr092.wav|0|[JA]チッ、くそ[JA]
wav/999sr093.wav|0|[JA]ご飯食べようよ、一緒に。 　それくらいいいでしょ？[JA]
wav/999sr094.wav|0|[JA]やった～！　おいしい料理作ってあげるね♪[JA]
wav/999sr095.wav|0|[JA]全然？[JA]
wav/999sr096.wav|0|[JA]あ、ハンバーガー食べたい、モック行こ、モック[JA]
wav/999sr097.wav|0|[JA]まだ食べらんないよ。ゲームしよゲーム[JA]
wav/999sr098.wav|0|[JA]あ、にいやんのモンバスの三百時間のデータ、 　間違えて消しちゃった[JA]
wav/999sr099.wav|0|[JA]あっひゃっひゃっひゃ！[JA]
wav/999sr100.wav|0|[JA]おいしかった～！　ごちそうさまでした～！[JA]
wav/999sr101.wav|0|[JA]いい女は財布を持ち歩かない[JA]
wav/999sr102.wav|0|[JA]はいはい、帰りますよ～。 　あ、今日定期忘れたから切符買わなきゃ[JA]
wav/999sr103.wav|0|[JA]うひゃひゃっ、じゃあね～！[JA]
wav/999sr104.wav|0|[JA]待ってたのになに寄り道してんだよにいやんのばぁか！[JA]
wav/999sr105.wav|0|[JA]お兄ちゃんやばい！[JA]
wav/999sr106.wav|0|[JA]クラスの人が教室に火つけたっ！[JA]
wav/999sr107.wav|0|[JA]よくわかんないっ！　なんか、急に大声出して……！[JA]
wav/999sr108.wav|0|[JA]燃えてて無理！[JA]
wav/999sr109.wav|0|[JA]そっちも無理！[JA]
wav/999sr110.wav|0|[JA]う、うんっ[JA]
wav/999sr111.wav|0|[JA]え、と、でぃ、Ｄ！[JA]
wav/999sr112.wav|0|[JA]い、いるっ、なんか、奇声聞こえるっ！ 　怖くて外出らんないっ！[JA]
wav/999sr113.wav|0|[JA]お兄ちゃん！[JA]
wav/999sr114.wav|0|[JA]怖かったぁ……！！[JA]
wav/999sr115.wav|0|[JA]ハンバーグ♪　ヘイ！ 　ハンバーグ♪　ヘイ！[JA]
wav/999sr116.wav|0|[JA]……。あのさぁ、にぃに～[JA]
wav/999sr117.wav|0|[JA]まいっかい、こいつ邪魔だなぁ……。 　って顔するのやめてくれません？[JA]
wav/999sr118.wav|0|[JA]露骨すぎてそりゃ気づきますよ。 　そんなに邪険にしていいんですかね～？ 　晩ご飯代、あたしが出してるんですよ！[JA]
wav/999sr119.wav|0|[JA]ちょっと多めにもらって着服してます[JA]
wav/999sr120.wav|0|[JA]そ～そ～、料理作ってもらってる手間賃ってことで！[JA]
wav/999sr121.wav|0|[JA]ほんと気にしなくていいですよ？ 　お父さんからちゃんと食費もらってますし[JA]
wav/999sr122.wav|0|[JA]え、主婦……？[JA]
wav/999sr123.wav|0|[JA]にぃやんに同じく～[JA]
wav/999sr124.wav|0|[JA]は～い[JA]
wav/999sr125.wav|0|[JA]いや～、いいお嫁さんになりますな[JA]
wav/999sr126.wav|0|[JA]……なにこいつ、もう夫気取りかよ。キモい[JA]
wav/999sr127.wav|0|[JA]お前が帰れ[JA]
wav/999sr128.wav|0|[JA]いずれあたしの家だ[JA]
wav/999sr129.wav|0|[JA]アホって言った方がアホなんですぅ[JA]
wav/999sr130.wav|0|[JA]あたしも～！[JA]
wav/999sr131.wav|0|[JA]いただきま～す！[JA]
wav/999sr132.wav|0|[JA]ソースもみゃーこ先輩作ったの？[JA]
wav/999sr133.wav|0|[JA]やーらかい！　うちのお母さんのハンバーグ、 　なんかカッチカチなんだよね～[JA]
wav/999sr134.wav|0|[JA]ぁっ、……ん？　ちょっと待って？ 　にぃにの方がハンバーグ大きくない？[JA]
wav/999sr135.wav|0|[JA]おっきいよ～！ 　みゃーこ先輩、毎回にぃにの方だけ 　ちょこっとおまけする……[JA]
wav/999sr136.wav|0|[JA]あたし悲しい……。 　みゃーこ先輩、あたしよりにぃにの方が好きなんだ……[JA]
wav/999sr137.wav|0|[JA]え、まじ？　やった！[JA]
wav/999sr138.wav|0|[JA]いらないよ！　肉ちょうだいよ！[JA]
wav/999sr139.wav|0|[JA]あ、はい、ごめんなさい[JA]
wav/999sr140.wav|0|[JA]ほぅ、無意識ににいやんの方をひいきしていたと。 　なんだよ、好きなのか[JA]
wav/999sr141.wav|0|[JA]フジュンイセーコーユーとか 　お母さん許しませんからねっ！[JA]
wav/999sr142.wav|0|[JA]はい[JA]
wav/999sr143.wav|0|[JA]あ、そだ。そろそろやりまっか～[JA]
wav/999sr144.wav|0|[JA]んじゃ、そろそろやりまっか～[JA]
wav/999sr145.wav|0|[JA]アガスティアの葉を引き続き監視しておるのですが～[JA]
wav/999sr146.wav|0|[JA]んっとね～、ちょっと待ってね～[JA]
wav/999sr147.wav|0|[JA]え～と……ほら、ここ見て。 　今日の朝投稿された書き込みなんだけどね[JA]
wav/999sr148.wav|0|[JA]アーティファクトの力をうまく制御できない、って 　相談なんだけど。見て見て、アーティファクトが 　力の使い方を教えてくれたけど……ってあって[JA]
wav/999sr149.wav|0|[JA]あ、そこらへん知らなかったな……。 　あたしがひっかかったのはね、次なの、次の行[JA]
wav/999sr150.wav|0|[JA]でしょ！　これ絶対あの人だよ！[JA]
wav/999sr151.wav|0|[JA]日に日に信者が増えていくんだよね～。 　性格もなんか変わってるし[JA]
wav/999sr152.wav|0|[JA]そんなもんじゃないよあれは。 　モテ方も異常だし[JA]
wav/999sr153.wav|0|[JA]書き込んだ人と同一人物なら、やっぱりあの人 　ユーザーだよ。ここの噂を聞いたんだよ絶対[JA]
wav/999sr154.wav|0|[JA]みゃーこ先輩に、あたし。それに一応にぃにも。 　あの火事の人もだし……やっぱうちの生徒が 　ユーザーになってるっぽいなぁ……[JA]
wav/999sr155.wav|0|[JA]石化事件の犯人も、うちの生徒なんじゃない？[JA]
wav/999sr156.wav|0|[JA]ぁっ、そうそう。思い出した[JA]
wav/999sr157.wav|0|[JA]ううん、そうじゃなくて。 　ずっと聞こうと思ってたの忘れてた[JA]
wav/999sr158.wav|0|[JA]アニメのこと[JA]
wav/999sr159.wav|0|[JA]みゃーこ先輩、アニメとの類似点がどうのこうのって 　よく言うじゃん？　さっきも言ってたし[JA]
wav/999sr160.wav|0|[JA]あたし、見たことないからピンと来てないんだよね。 　ゲートとか、異世界とか。 　実はにぃにもそうでしょ？[JA]
wav/999sr161.wav|0|[JA]でしょでしょ？　火事とか見たし、実際にあたしも 　ユーザーになってるし、いまさらって感じは 　あるんだけどさ[JA]
wav/999sr162.wav|0|[JA]ここの掲示板の人たちがやたら盛り上がってるのが、 　なんか、こう、温度差なんだよね～[JA]
wav/999sr163.wav|0|[JA]このエデンの女王？　もさ、なんか怪しいって 　思っただけで、みゃーこ先輩みたいにアニメには 　ないこと書いてるってわかんなかったし[JA]
wav/999sr164.wav|0|[JA]そうそう。もしかしたら大事な情報 　見落としてるかもな～って。 　だから聞かないと～って思ってた[JA]
wav/999sr165.wav|0|[JA]なにげに２クールのアニメだったんだ……[JA]
wav/999sr166.wav|0|[JA]つまんねーと[JA]
wav/999sr167.wav|0|[JA]思わせぶりな要素を深読みして楽しむタイプの人たちだ[JA]
wav/999sr168.wav|0|[JA]言い伝えってなんでしたっけ？[JA]
wav/999sr169.wav|0|[JA]ああ、あの課外学習の定番の[JA]
wav/999sr170.wav|0|[JA]だから、それどんな話？[JA]
wav/999sr171.wav|0|[JA]おい[JA]
wav/999sr172.wav|0|[JA]わかるぅ～、それ超わかるぅ～[JA]
wav/999sr173.wav|0|[JA]なんだよ、ちゃんと覚えてるじゃん[JA]
wav/999sr174.wav|0|[JA]お願いします[JA]
wav/999sr175.wav|0|[JA]それが壊れちゃったから、ゲートが開いて 　邪悪なアーティファクトがこっちの世界に 　戻って来ちゃった、と[JA]
wav/999sr176.wav|0|[JA]その白蛇様ってなんすか。 　なんで蛇？[JA]
wav/999sr177.wav|0|[JA]ふうん……まいっか。 　アニメはどうなるの？[JA]
wav/999sr178.wav|0|[JA]思ったより単純なストーリーだなぁ。 　ユーザーってどうやって選ばれてるの？　アニメでは[JA]
wav/999sr179.wav|0|[JA]急に渋い顔になりましたよ[JA]
wav/999sr180.wav|0|[JA]んだよ～。 　それがわかれば楽できたのに[JA]
wav/999sr181.wav|0|[JA]……すっげーおおざっぱ[JA]
wav/999sr182.wav|0|[JA]あたしもにいやんもじゃん[JA]
wav/999sr183.wav|0|[JA]でもな～んか欲しいよね。 　血筋とかさ[JA]
wav/999sr184.wav|0|[JA]みゃーこ先輩とか、それっぽくない？[JA]
wav/999sr185.wav|0|[JA]お嬢様だし、なんかそんなイメージ[JA]
wav/999sr186.wav|0|[JA]あ、うちのクラスにいるよ。九段坂さん[JA]
wav/999sr187.wav|0|[JA]九と十かぁ……。 　そこらへんの名字の人が、由緒正しい血筋とかなのかな。 　ユーザーはその人たちから選ばれるとか？[JA]
wav/999sr188.wav|0|[JA]ぁ、そっか。 　白とか蛇とかついてれば完璧だったのにね[JA]
wav/999sr189.wav|0|[JA]ぇ、なに？[JA]
wav/999sr190.wav|0|[JA]うん[JA]
wav/999sr191.wav|0|[JA]まじすか……。 　じゃああたしらも神の血統……[JA]
wav/999sr192.wav|0|[JA]……ッ！！[JA]
wav/999sr193.wav|0|[JA]一瞬信じたでしょーが！[JA]
wav/999sr194.wav|0|[JA]この人ちょー適当っすよ。 　みゃーこ先輩の前だとかっこつけてんっすよ[JA]
wav/999sr195.wav|0|[JA]なにを？[JA]
wav/999sr196.wav|0|[JA]あぁ、はい[JA]
wav/999sr197.wav|0|[JA]そのソフィってさ～、ぬいぐるみなんでしょ？ 　あたしまだ会ったことないんだけど[JA]
wav/999sr198.wav|0|[JA]捕まえられるのはあたしたちだけ……。 　フッフッフッ、燃える展開だぜ。 　これがアニメならまさに主役[JA]
wav/999sr199.wav|0|[JA]なんか書き込んでみる？ 　魔眼のユーザーが興味引きそうな[JA]
wav/999sr200.wav|0|[JA]そうそうっ！[JA]
wav/999sr201.wav|0|[JA]前に話してた、常連さん？[JA]
wav/999sr202.wav|0|[JA]パフェクイーンで通じるのかよ。 　怪しいの？　その人[JA]
wav/999sr203.wav|0|[JA]あたしが能力実演したけど地味すぎて 　まったく実感してもらえずキレたときですね[JA]
wav/999sr204.wav|0|[JA]ほほぅ、それは怪しい……[JA]
wav/999sr205.wav|0|[JA]犯人！[JA]
wav/999sr206.wav|0|[JA]あ～、うちの学校の生徒説消えました～[JA]
wav/999sr207.wav|0|[JA]パフェクイーンって毎日いるの？[JA]
wav/999sr208.wav|0|[JA]ん？　なに？　一緒に行けばいいじゃん[JA]
wav/999sr209.wav|0|[JA]え、なに？　いやいやいやって[JA]
wav/999sr210.wav|0|[JA]あれ、だからあたしは？[JA]
wav/999sr211.wav|0|[JA]別に無理じゃないけど……[JA]
wav/999sr212.wav|0|[JA]だからなんだよそれ！　喧嘩売ってんの！[JA]
wav/999sr213.wav|0|[JA]やだ～、チーズがかたまっちゃぅ～[JA]
wav/999sr214.wav|0|[JA]あ、それ次でお願いしま～す！[JA]
wav/999sr215.wav|0|[JA]ねぇ、あたしもナインボール行きたいんだけど[JA]
wav/999sr216.wav|0|[JA]なんで～？[JA]
wav/999sr217.wav|0|[JA]ちょっとくらい遅くなってもいいじゃん！[JA]
wav/999sr218.wav|0|[JA]え、なに怒ってんの？[JA]
wav/999sr219.wav|0|[JA]お兄ちゃん……[JA]
wav/999sr221.wav|0|[JA]お前、みゃーこ先輩と二人きりになりたいだけだろ[JA]
wav/999sr222.wav|0|[JA]ほらみろ～！[JA]
wav/999sr223.wav|0|[JA]……おい、なんだこの無言で差し出した千円は[JA]
wav/999sr224.wav|0|[JA]どんだけ必死なんすか兄上……[JA]
wav/999sr225.wav|0|[JA]わかったわかりました帰りますぅ[JA]
wav/999sr226.wav|0|[JA]……にぃにのそんな笑顔みたの、 　はじめてな気がする[JA]
wav/999sr227.wav|0|[JA]二人きりだったらぶん殴ってますよ。 　なにその熱い手の平返し[JA]
wav/999sr228.wav|0|[JA]……はいはい。 　……なにが、やるぞ、だよ[JA]
wav/999sr229.wav|0|[JA]みゃ～こ先輩、ごちそうさまでした～！[JA]
wav/999sr230.wav|0|[JA]あ、来た来た。にいやん遅いぞ～！[JA]
wav/999sr231.wav|0|[JA]モテモテのあの人のこと気になったんだって[JA]
wav/999sr232.wav|0|[JA]とにかくさ、行こうよ。 　逆ハーレム隊、もう先行っちゃってるよ？[JA]
wav/999sr233.wav|0|[JA]あざ～す！[JA]
wav/999sr234.wav|0|[JA]名物になりつつあるよね。 　さっき行ったばっかりだからすぐ追いつけると思うよん[JA]
wav/999sr235.wav|0|[JA]まさに女王、だよね。 　制服も胸元をガッ！　って開けちゃって[JA]
wav/999sr236.wav|0|[JA]無理にキャラクター作ってる感あるよね[JA]
wav/999sr237.wav|0|[JA]急にモテることがおかしくない？[JA]
wav/999sr238.wav|0|[JA]みゃーこ先輩ピュアすぎる。 　兄貴は汚すぎる[JA]
wav/999sr239.wav|0|[JA]確かに舐める[JA]
wav/999sr240.wav|0|[JA]男の子にモテるアーティファクトっすか。 　羨ましいようなどうでもいいような。 　ま、確かめてみますか～[JA]
wav/999sr241.wav|0|[JA]任せておくんなさい。 　名前がわかってるなら、意味深な感じにできそうだよね～[JA]
wav/999sr242.wav|0|[JA]兄様、ちょっとお背中貸してくださる？[JA]
wav/999sr243.wav|0|[JA]あ、やべ、書きにくい。 　書いてから破ればよかった[JA]
wav/999sr244.wav|0|[JA]あ、大丈夫っす大丈夫っす[JA]
wav/999sr245.wav|0|[JA]そ。ん～…………おっけ、こんなもんっしょ～。 　渡してくるね～[JA]
wav/999sr246.wav|0|[JA]あたしの能力忘れた～？[JA]
wav/999sr247.wav|0|[JA]ふ……余裕っすわ[JA]
wav/999sr248.wav|0|[JA]そ。じ～っと見られてると無理だけど、 　こっちに気づいてない相手にはほぼ透明人間。 　まさに現代の忍者。いい能力をもらえたぜ、ふふ[JA]
wav/999sr249.wav|0|[JA]おい、そんな風に思ってたのか。 　今すぐ謝ればビンタ一発で許してやろう[JA]
wav/999sr250.wav|0|[JA]あ、無視か。エデンの女王はあなたですよね～？ 　あたしはあなたの仲間だからよかったら 　連絡ちょうだ～いって。ＩＤも書いといた[JA]
wav/999sr251.wav|0|[JA]あれ、駄目だった？[JA]
wav/999sr252.wav|0|[JA]えっへっへ～、もっと褒めるがよ～い。 　あ、ちょ、髪触るのやめてっ、 　セット崩れるっ[JA]
wav/999sr253.wav|0|[JA]ん？　……、うん[JA]
wav/999sr254.wav|0|[JA]なにが？[JA]
wav/999sr256.wav|0|[JA]ごめんって～！　怒んないでよ～！[JA]
wav/999sr257.wav|0|[JA]ちょ、なんだよぅ！　怒れようぅ！ 　話広がらないでしょ！[JA]
wav/999sr258.wav|0|[JA]なんだよ～、実はあたしのこと好きかよ～[JA]
wav/999sr259.wav|0|[JA]おいおい、あたしのこと大好きかよ～[JA]
wav/999sr260.wav|0|[JA]素直になれよ～[JA]
wav/999sr261.wav|0|[JA]ひどい！[JA]
wav/999sr262.wav|0|[JA]どこらへんっ？　どこらへんが仲良く見えてますっ？[JA]
wav/999sr263.wav|0|[JA]え……死ねって言われたいの？　ドＭなの？[JA]
wav/999sr264.wav|0|[JA]おい、まんざらでもないって顔するなよ、おい[JA]
wav/999sr265.wav|0|[JA]お前が馬鹿だバーカ！[JA]
wav/999sr266.wav|0|[JA]え？　今噛みました？[JA]
wav/999sr267.wav|0|[JA]噛みましたよね？[JA]
wav/999sr268.wav|0|[JA]むちゅまじい？[JA]
wav/999sr269.wav|0|[JA]顔真っ赤！　可愛い！　先輩可愛い！[JA]
wav/999sr270.wav|0|[JA]最近のにいやんはため息ついてきて感じ悪いから、 　これからはみゃーこ先輩をいじり倒します[JA]
wav/999sr271.wav|0|[JA]話題変えても先輩いじりは続きます[JA]
wav/999sr272.wav|0|[JA]いや～、ないですね～。 　あたしかつぜちゅ……ぁ[JA]
wav/999sr273.wav|0|[JA]え？　噛んでないですけど？[JA]
wav/999sr274.wav|0|[JA]え、そんなこと言ってないですよ。 　先輩耳鼻科言った方がいいですよ[JA]
wav/999sr275.wav|0|[JA]にいやん来たようひゃあ！！[JA]
wav/999sr276.wav|0|[JA]お兄ちゃん！　なんかっ！　なんか知らん人が！[JA]
wav/999sr277.wav|0|[JA]だって！　こそこそしてた！ 　お兄ちゃん泥棒！[JA]
wav/999sr278.wav|0|[JA]え……まじで？ 　お兄ちゃんまじで？[JA]
wav/999sr279.wav|0|[JA]なんだよも～！　びっくりしたぁ！[JA]
wav/999sr280.wav|0|[JA]え、不法侵入……[JA]
wav/999sr282.wav|0|[JA]……変態？[JA]
wav/999sr283.wav|0|[JA]え、ちょ、まじ！？　付き合ってたのっ？[JA]
wav/999sr284.wav|0|[JA]なんかよくわかんないけど…… 　にぃにの友達なんだよね？[JA]
wav/999sr285.wav|0|[JA]じゃあまぁ、別にいいんじゃないの。 　ご飯くらい[JA]
wav/999sr286.wav|0|[JA]新海天です～。 　兄がお世話になっております～[JA]
wav/999sr287.wav|0|[JA]は～い！[JA]
wav/999sr288.wav|0|[JA]ね～、みゃーこ先輩、料理上手だよね～[JA]
wav/999sr289.wav|0|[JA]あ、おかえり～[JA]
wav/999sr290.wav|0|[JA]食べる？[JA]
wav/999sr291.wav|0|[JA]うっしゃっしゃ[JA]
wav/999sr292.wav|0|[JA]今日って、みゃ～こ先輩来る？[JA]
wav/999sr293.wav|0|[JA]な～んだ。ご飯楽しみだったのに[JA]
wav/999sr294.wav|0|[JA]え～。犯人探しは？　どうすんの？[JA]
wav/999sr295.wav|0|[JA]にいやん最近変だな～って思ってたけど、喧嘩か～[JA]
wav/999sr296.wav|0|[JA]じゃあ、このあとナインボール行こうよ[JA]
wav/999sr297.wav|0|[JA]あたしが間に入ってあげるからさ、 　さくっと仲直りしちゃいなよ[JA]
wav/999sr298.wav|0|[JA]余計なお世話？[JA]
wav/999sr299.wav|0|[JA]うわ～、素直だ。 　実は結構ヘコんでる？[JA]
wav/999sr300.wav|0|[JA]失恋か～[JA]
wav/999sr301.wav|0|[JA]おっと失言でした～。ゲームやっていい？[JA]
wav/999sr302.wav|0|[JA]わかってますわかってます[JA]
wav/999sr303.wav|0|[JA]二人目に石化された人って、土曜だっけ？ 　日曜だっけ？[JA]
wav/999sr304.wav|0|[JA]一番目はいつ？[JA]
wav/999sr305.wav|0|[JA]じゃあ、犯行は日曜とかかもしれないんだ[JA]
wav/999sr306.wav|0|[JA]今週の土日にも犯人……やっちゃうのかなぁ[JA]
wav/999sr307.wav|0|[JA]ん～？[JA]
wav/999sr308.wav|0|[JA]あ、うん[JA]
wav/999sr310.wav|0|[JA]はっ？[JA]
wav/999sr311.wav|0|[JA]え、いいの？[JA]
wav/999sr312.wav|0|[JA]……なに？　怖い。なにか企んでる？[JA]
wav/999sr313.wav|0|[JA]ほんとに泊まっていいの？[JA]
wav/999sr314.wav|0|[JA]やった～！　じゃあ明日！ 　着替えとってくるから！[JA]
wav/999sr315.wav|0|[JA]よ～し、このまま居着いてやろう[JA]
wav/999sr316.wav|0|[JA]え～……[JA]
wav/999sr317.wav|0|[JA]は～いはい[JA]
wav/999sr318.wav|0|[JA]にぃに、一口ちょうだい。にんじんあげるから[JA]
wav/999sr319.wav|0|[JA]別に嫌いじゃないですぅ、 　野菜よりお肉の方が好きなだけですぅ[JA]
wav/999sr320.wav|0|[JA]残念だったね、みゃーこ先輩と話せなくて[JA]
wav/999sr321.wav|0|[JA]またお部屋に呼べばいいじゃん。 　ご飯作ってくれたお礼に、今度は俺が作るぜ。 　みたいな[JA]
wav/999sr322.wav|0|[JA]すごい。あたしだったらカップラーメンになる[JA]
wav/999sr323.wav|0|[JA]駄目だな～[JA]
wav/999sr324.wav|0|[JA]デザート頼んでもいい～？[JA]
wav/999sr325.wav|0|[JA]じゃあいいや[JA]
wav/999sr326.wav|0|[JA]へいへ～い、ごちそうさまでした[JA]
wav/999sr327.wav|0|[JA]ごちそうさまでーっす[JA]
wav/999sr328.wav|0|[JA]？　どしたの？[JA]
wav/999sr329.wav|0|[JA]なにが？[JA]
wav/999sr330.wav|0|[JA]孫はお前にやらんぞっ！[JA]
wav/999sr331.wav|0|[JA]？　みゃーこ先輩家に帰ってないの？[JA]
