9nine/999my/my1057.wav|MY|[JA]今まで、ありがとう[JA]
9nine/999my/my1840.wav|MY|[JA]翔くんに、何回も能力をかけようとしてる[JA]
9nine/999my/my1332.wav|MY|[JA]ありがとう。ふふ、でも、自転車だから大丈夫だよ[JA]
9nine/999my/my1391.wav|MY|[JA]私にとっては、そうじゃない[JA]
9nine/999my/my0018.wav|MY|[JA]たぶん髪飾り……かな。神社に落ちていたの。　落とし主を探していたのだけど……見つからなくて[JA]
9nine/999my/my0159.wav|MY|[JA]……よかった。あ、ごめんなさい。詮索しちゃって[JA]
9nine/999my/my1683.wav|MY|[JA]ぁ、わ……っ[JA]
9nine/999my/my1438.wav|MY|[JA]……、はぁ……、んっ、……ぁ、はぁ……、……[JA]
9nine/XXXmy/my0037.wav|MY|[JA]え、新海くん……？[JA]
9nine/TTTmy/my0357.wav|MY|[JA]これが……魔眼の力……[JA]
9nine/999my/my0583.wav|MY|[JA]彼女の魅力に周りが気づいたとか？[JA]
9nine/TTTmy/my0004.wav|MY|[JA]改めまして、九條都です[JA]
9nine/NNNmy/my0090.wav|MY|[JA]……うん[JA]
9nine/999my/my0149.wav|MY|[JA]ふふ、うん、さようなら[JA]
9nine/CCCmy/my0179.wav|MY|[JA]は、はいっ！[JA]
9nine/999my/my1584.wav|MY|[JA]えっと……[JA]
9nine/999my/my1647.wav|MY|[JA]あぁ……失敗しちゃった[JA]
9nine/XXXmy/my0214.wav|MY|[JA]うん、わかった[JA]
9nine/999my/my0118.wav|MY|[JA]覚えてる？　私が勇気を出して、これからよろしくねって　話しかけたの[JA]
9nine/999my/my1857.wav|MY|[JA]ふふっ、翔くん、やっぱり天ちゃんのこと大好きだよね。　嫉妬しちゃうかも[JA]
9nine/999my/my0853.wav|MY|[JA]え、本気だよ？[JA]
9nine/999my/my0914.wav|MY|[JA]返事なんてしなくていいんですっ[JA]
9nine/XXXmy/my0176.wav|MY|[JA]わかった、やってみる[JA]
9nine/999my/my1112.wav|MY|[JA]……時間は、きっと関係ない[JA]
9nine/XXXmy/my0096.wav|MY|[JA]ぁ、はい。……え、と……[JA]
9nine/999my/my0896.wav|MY|[JA]ふふ～、贅沢しちゃった。　コンビニでお茶買うの久しぶり[JA]
9nine/999my/my1795.wav|MY|[JA]本当に？[JA]
9nine/XXXmy/my0204.wav|MY|[JA]……ごめんなさい、わからない。　でも……信じたいなって、そう思う[JA]
9nine/999my/my0255.wav|MY|[JA]できた……！！[JA]
9nine/999my/my0735.wav|MY|[JA]実はね、ナインボールの経営は、赤字のときもあるの。　でもお爺様は儲けようとしない。　みんなと共有したいって思っているんだと思う[JA]
9nine/XXXmy/my0198.wav|MY|[JA]え……？[JA]
9nine/999my/my0541.wav|MY|[JA]……短絡的に疑っちゃうなんて、　申し訳ないことしちゃった……[JA]
9nine/NNNmy/my0405.wav|MY|[JA]あ、飲み物のおかわりは？[JA]
9nine/999my/my1511.wav|MY|[JA]翔くんが、私を心配してくれることより……[JA]
9nine/999my/my1891.wav|MY|[JA]翔くん、できたよ～[JA]
9nine/TTTmy/my0182.wav|MY|[JA]……うん[JA]
9nine/999my/my0470.wav|MY|[JA]アニメではね、過去にアーティファクト戦争って　いうものがあって、白蛇様アニメでは聖女様って　言われてるんだけど、聖女様が戦争を終わらせるの[JA]
9nine/CCCmy/my0161.wav|MY|[JA]ありがとうございます、大丈夫です。　そんなに凝ったもの作るつもりはないので[JA]
9nine/CCCmy/my0096.wav|MY|[JA]結局、魔眼を封じられても……[JA]
9nine/999my/my1497.wav|MY|[JA]ぁぅ、ぅっ、……っ[JA]
9nine/999my/my0784.wav|MY|[JA]う、うんっ[JA]
9nine/XXXmy/my0170.wav|MY|[JA]リング……。私のと、ぜんぜん違います。　これなんですけど……[JA]
9nine/999my/my1476.wav|MY|[JA]大丈夫、だよ。動いて……いいか、らっ、ぁっ[JA]
9nine/999my/my0308.wav|MY|[JA]見て[JA]
9nine/999my/my0313.wav|MY|[JA]所有権を放棄したあとも、奪われたことに気がつかない。　持ち物に関する記憶が戻る代わりに、　私が奪っていた間の記憶が抜け落ちるから[JA]
9nine/999my/my1544.wav|MY|[JA]いつ死んじゃうかわからないなら……　したいこと我慢せずに、全部したいなって[JA]
9nine/CCCmy/my0157.wav|MY|[JA]行ってきます[JA]
9nine/999my/my1157.wav|MY|[JA]私は……新海くんの彼女になりたい[JA]
9nine/999my/my0872.wav|MY|[JA]ううん。私はお仕事上がったところ。　お爺様が帰る前に食べていけって、　まかないを作ってくれたの[JA]
9nine/999my/my1429.wav|MY|[JA]はふ、ん、ちゅ、っ、っ、んんん、……っ、　はぁ、ちゅっ、ん……っ[JA]
9nine/999my/my1793.wav|MY|[JA]ちゅ、ん……んん、ちゅ、……ん、んっ[JA]
9nine/999my/my0953.wav|MY|[JA]思い込みで話しちゃうのは、危ないね[JA]
9nine/NNNmy/my0030.wav|MY|[JA]私の話を、聞いてくれないし……。　なんにも、説明してくれないし……[JA]
9nine/XXXmy/my0459.wav|MY|[JA]ぁ……そういえば高峰先輩……。　ソフィさんのこと見えてましたよね？　今[JA]
9nine/999my/my0393.wav|MY|[JA]お願い[JA]
9nine/999my/my0131.wav|MY|[JA]藤木さん？[JA]
9nine/CCCmy/my0010.wav|MY|[JA]成り行きで恋人の演技することになったって話だし……　いつどこで見られるかわからないから、　必要なんじゃ……ない、かな？[JA]
9nine/999my/my0212.wav|MY|[JA]バイト終わったあとに、お話しできないかな。　警察とのやりとり、詳しく教えてもらいたくて……[JA]
9nine/TTTmy/my0049.wav|MY|[JA]ぁ……じゃあ、ごちそうさまです[JA]
9nine/CCCmy/my0172.wav|MY|[JA]うん、ありがとう[JA]
9nine/999my/my1967.wav|MY|[JA]こういう使い方は……よくないけど……。　ごめんなさい、自分のために、使います[JA]
9nine/TTTmy/my0207.wav|MY|[JA]あ、そうだね[JA]
9nine/999my/my1175.wav|MY|[JA]ありがとう、楽しみ[JA]
9nine/999my/my2009.wav|MY|[JA]やだぁ、やめない、やめちゃだめぇ、　ふぁ、ぁっ！[JA]
9nine/XXXmy/my0419.wav|MY|[JA]ぁ……疑いすぎるのはよくないね。ごめんね[JA]
9nine/999my/my0040.wav|MY|[JA]……ふふっ、妹さんに伝えておいてもらっていい？　ありがとうって[JA]
9nine/TTTmy/my0012.wav|MY|[JA]実演したいけど……ここでは、ごめんね[JA]
9nine/999my/my1796.wav|MY|[JA]……ん、ちゅ、……ぁ、はぁ……[JA]
9nine/999my/my1864.wav|MY|[JA]では、ごゆっくり。　ぁ、いらっしゃいませ～[JA]
9nine/999my/my0392.wav|MY|[JA]新海くんがいれば、私、なんでもできる気がする。　だからよかったら……一緒に、　犯人を探して欲しいの[JA]
9nine/999my/my1097.wav|MY|[JA]初めてのことだったから……　自分が抱いている気持ちがなんなのか……　わかってなくて……[JA]
9nine/CCCmy/my0036.wav|MY|[JA]うん、大丈夫[JA]
9nine/999my/my0320.wav|MY|[JA]登場人物たちは、特殊な力を持っているの。　その力は……それぞれ所有している専用の　アーティファクトから引き出したもの[JA]
9nine/TTTmy/my0106.wav|MY|[JA]そうなの。それでね。　ファンサイトがあるんだけど……　アガスティアの葉、っていう[JA]
9nine/999my/my1035.wav|MY|[JA]違う、違うの……。そうじゃなくて……[JA]
9nine/999my/my1575.wav|MY|[JA]ぁ、ごめんなさい、たぶん私……[JA]
9nine/XXXmy/my0324.wav|MY|[JA]うん[JA]
9nine/CCCmy/my0072.wav|MY|[JA]ぁ……本当だ。　なんだろう、この針……[JA]
9nine/999my/my0767.wav|MY|[JA]ぁ[JA]
9nine/999my/my1290.wav|MY|[JA]あぁ……[JA]
9nine/999my/my1841.wav|MY|[JA]そう、だね……そんなに時間はかからないけれど……[JA]
9nine/999my/my0624.wav|MY|[JA]……。ごゆっくりどうぞ[JA]
9nine/999my/my2046.wav|MY|[JA]あ、あんまり見ないで……[JA]
9nine/TTTmy/my0309.wav|MY|[JA]かしこまりました、少々お待ちくださいませ[JA]
9nine/CCCmy/my0051.wav|MY|[JA]結城さんも電車ですか？[JA]
9nine/999my/my1962.wav|MY|[JA]ぁっ[JA]
9nine/999my/my0897.wav|MY|[JA]？　どうしたの？[JA]
9nine/999my/my0389.wav|MY|[JA]ううん、そんなことない。　新海くんがいないと……私こそ、なにもできない[JA]
9nine/999my/my1107.wav|MY|[JA]で、でも、でも……。　新海くんはそんな私でも……[JA]
9nine/999my/my1763.wav|MY|[JA]じっと……しててね[JA]
9nine/NNNmy/my0178.wav|MY|[JA]えぇと、なんて言えばいいんだろう……[JA]
9nine/999my/my0250.wav|MY|[JA]え、待っ新海くんっ！[JA]
9nine/999my/my0513.wav|MY|[JA]ごめんね、もうちょっとだけ待っててね[JA]
9nine/NNNmy/my0339.wav|MY|[JA]もう一人の翔くんが、気を遣ってくれたのかな[JA]
9nine/XXXmy/my0384.wav|MY|[JA]ふふ、お疲れ様でした[JA]
9nine/999my/my2069.wav|MY|[JA]ふぁ……、はぁ……、はぁ……、……、はぁ……[JA]
9nine/999my/my1744.wav|MY|[JA]…………、んく[JA]
9nine/XXXmy/my0318.wav|MY|[JA]公園とか……。　あぁでも、この状況だと……[JA]
9nine/999my/my0740.wav|MY|[JA]ごめんなさい……新海くん。　いつも新海くんの気持ちを無視してしまって[JA]
9nine/999my/my0268.wav|MY|[JA]お疲れ様。今日はもう……休む、よね？[JA]
9nine/XXXmy/my0280.wav|MY|[JA]へー……ルナちゃん……[JA]
9nine/999my/my0870.wav|MY|[JA]珍しいね、新海くんがお昼に来るなんて[JA]
9nine/XXXmy/my0154.wav|MY|[JA]え？[JA]
9nine/999my/my0486.wav|MY|[JA]でも、新海くんも天ちゃんもユーザーなんだから、　関係ないと思うなぁ[JA]
9nine/999my/my0315.wav|MY|[JA]ええ。発動条件は、対象の十メートル以内に近づくこと。　そして対象物が私の視界に入っていること[JA]
9nine/XXXmy/my0106.wav|MY|[JA]は、はい。えと、ヴァルハラ・ソサイエティ……。　はい、覚えましたっ[JA]
9nine/999my/my0623.wav|MY|[JA]ご注文は以上でよろしいですか？[JA]
9nine/999my/my1000.wav|MY|[JA]それは新海くんがイレギュラーなだけで！[JA]
9nine/TTTmy/my0039.wav|MY|[JA]ありがとう、天ちゃん[JA]
9nine/TTTmy/my0300.wav|MY|[JA]あの子って言ってた……。　香坂先輩ももう一人の自分って言ってたし……[JA]
9nine/999my/my0652.wav|MY|[JA]怒る？　私が？[JA]
9nine/NNNmy/my0350.wav|MY|[JA]迷っちゃうねー[JA]
9nine/XXXmy/my0292.wav|MY|[JA]イーリスは、深沢くんのアーティファクトが　目的なんだよね？　それなのに……手を組むの？[JA]
9nine/999my/my0858.wav|MY|[JA]……深沢、くん？[JA]
9nine/999my/my0841.wav|MY|[JA]あぁっ！[JA]
9nine/999my/my1333.wav|MY|[JA]うん、じゃあ、帰る[JA]
9nine/999my/my0274.wav|MY|[JA]ご迷惑じゃなければ[JA]
9nine/TTTmy/my0201.wav|MY|[JA]ふふ、……ぁ、笑っちゃいけないけど……　私もどうしたらいいのか、困ってた[JA]
9nine/XXXmy/my0307.wav|MY|[JA]アーティファクトについても、知らないのかも。　知っていたら、反応も変わると思うし……[JA]
9nine/999my/my1207.wav|MY|[JA]ぁ、えと……あはは、行こっか[JA]
9nine/CCCmy/my0198.wav|MY|[JA]じゃあ、私も。お邪魔しました。　一段落したし、新海くん治ったら、　打ち上げとかしたいね[JA]
9nine/999my/my1734.wav|MY|[JA]んく、んっ、んん～～～っ、ちゅ、ちゅるっ、　んっ、～～っ、ちゅるっ、ん、んっ！[JA]
9nine/TTTsr/sr1513.wav|SR|[JA]なに？　照れてんの？[JA]
9nine/XXXsr/sr0473.wav|SR|[JA]ちょっと、なにぼーっとしてんの？　絆創膏持ってきたって[JA]
9nine/CCCsr/sr0588.wav|SR|[JA]気持ち決まってるなら、　保留にする必要ないじゃん[JA]
9nine/TTTsr/sr0929.wav|SR|[JA]まぁ……そうかも、だけど[JA]
9nine/CCCsr/sr0663.wav|SR|[JA]カレーが駄目なら思いつかねぇな[JA]
9nine/TTTsr/sr1130.wav|SR|[JA]まじで……気をつけます[JA]
9nine/TTTsr/sr1845.wav|SR|[JA]数百枚[JA]
9nine/CCCsr/sr0288.wav|SR|[JA]盗むのはともかく、戻すのは？[JA]
9nine/TTTsr/sr0499.wav|SR|[JA]まんまメデゥーサじゃん[JA]
9nine/NNNsr/sr0399.wav|SR|[JA]誰が一番おいしいの作るか勝負しましょう[JA]
9nine/TTTsr/sr0375.wav|SR|[JA]あたしね～、えっとね～、スパゲッティにしよっかな。　ナポリタン！　にぃに決まった？[JA]
9nine/TTTsr/sr0306.wav|SR|[JA]じゃあにいやんだけ見てればいいじゃん[JA]
9nine/NNNsr/sr0335.wav|SR|[JA]アーティファクト探し、平日はしないんだよね？[JA]
9nine/CCCsr/sr0334.wav|SR|[JA]いいよいいよ、あたしやる。　にぃには座っときなさい[JA]
9nine/TTTsr/sr1324.wav|SR|[JA]お兄ちゃんは、殺させない！[JA]
9nine/CCCsr/sr0506.wav|SR|[JA]先輩、料理は？[JA]
9nine/TTTsr/sr1780.wav|SR|[JA]お兄ちゃんの、恋人にして欲しい[JA]
9nine/XXXsr/sr0274.wav|SR|[JA]いやですぅ！　帰りません～！　絶対帰りません～！[JA]
9nine/XXXsr/sr0281.wav|SR|[JA]ぁ、はい。　切り替えが極端すぎる……。　反応に困る……[JA]
9nine/XXXsr/sr0241.wav|SR|[JA]いやでも……二週間で心を鍛えろって言われても、　どうすりゃいいかわっかんないよ[JA]
9nine/TTTsr/sr0984.wav|SR|[JA]そのうち飽きると思うけど、まぁ、あれだよね。　飽きたところで、にぃにのなんちゃらメモリーは　戻ってこないよね[JA]
9nine/999sr/sr0372.wav|SR|[JA]そこまで言われるとちょっと気持ち悪いですけど……[JA]
9nine/TTTsr/sr1793.wav|SR|[JA]え……[JA]
9nine/XXXsr/sr0179.wav|SR|[JA]び、びっくりした……。　え、なに？　えっ、どっから……えっ？[JA]
9nine/TTTsr/sr1213.wav|SR|[JA]あ、はい、すんません[JA]
9nine/CCCsr/sr0309.wav|SR|[JA]友達が……その、殺人犯で、焦るのはわかるけど。　ちょっと、急ぎすぎじゃないかなって、　あたしは思うわけです[JA]
9nine/TTTsr/sr1613.wav|SR|[JA]でも……お昼になったら、一瞬誰？　って顔されて、　冗談かなって思ったけど……そうじゃなかった[JA]
9nine/TTTsr/sr0319.wav|SR|[JA]待ってトイレ！[JA]
9nine/CCCsr/sr0237.wav|SR|[JA]はい、すみません。わかってて言いました。すみません[JA]
9nine/TTTsr/sr0047.wav|SR|[JA]奪う……[JA]
9nine/TTTsr/sr0436.wav|SR|[JA]……すみません[JA]
9nine/XXXsr/sr0044.wav|SR|[JA]あー！　えっ！？　コロナの令嬢とクラスメイト！？[JA]
9nine/TTTsr/sr0028.wav|SR|[JA]は～も～、意味わからん。にいやんの奢りね[JA]
9nine/TTTsr/sr0099.wav|SR|[JA]なんていうか、燃える展開？　あたし今、主人公っしょ！[JA]
9nine/999sr/sr0202.wav|SR|[JA]パフェクイーンで通じるのかよ。　怪しいの？　その人[JA]
9nine/TTTsr/sr1622.wav|SR|[JA]……うん[JA]
9nine/TTTsr/sr0654.wav|SR|[JA]……。にぃやん[JA]
9nine/999sr/sr0279.wav|SR|[JA]なんだよも～！　びっくりしたぁ！[JA]
9nine/TTTsr/sr1323.wav|SR|[JA]やだっ！　逃げない！[JA]
9nine/TTTsr/sr1691.wav|SR|[JA]コンビニ行きたい[JA]
9nine/CCCsr/sr0443.wav|SR|[JA]うわやべぇ……ガチ嘔吐だ。　ぅ、ぷ……も、もらいゲロしそう……[JA]
9nine/TTTsr/sr2369.wav|SR|[JA]あたしにする？　あたしにする？　それとも、あ・た・し？[JA]
9nine/CCCsr/sr0262.wav|SR|[JA]う～し、いきますよ～[JA]
9nine/TTTsr/sr0261.wav|SR|[JA]……。真面目な話していい？[JA]
9nine/TTTsr/sr1010.wav|SR|[JA]は～？　楽しみ？　は～？[JA]
9nine/NNNsr/sr0410.wav|SR|[JA]今ふと思ったんですけど、　高峰先輩ってなんで友達いないんですか？[JA]
9nine/TTTsr/sr0299.wav|SR|[JA]ほほぅ[JA]
9nine/NNNsr/sr0233.wav|SR|[JA]なんだよー、片付けてって言ったじゃん。　パソコンどけてー[JA]
9nine/TTTsr/sr2023.wav|SR|[JA]ぁ、は、はぁ、は、はっ……[JA]
9nine/XXXsr/sr0046.wav|SR|[JA]にぃに、ちゃんと仲良くなっときなよ。　そんで定期的に焼き肉奢ってもらおう[JA]
9nine/999sr/sr0063.wav|SR|[JA]そういうのもやめて！[JA]
9nine/TTTsr/sr2527.wav|SR|[JA]そういう優しさいらない。　ちゃんと起こしてくれる優しさが欲しかった[JA]
9nine/TTTsr/sr1076.wav|SR|[JA]そうそう[JA]
9nine/TTTsr/sr2019.wav|SR|[JA]ああ、すごい、こんなに、気持ちいいんだ、　気持ちよかったんだ……っ、想像してたよりも、　ずっと、ずっと……っ[JA]
9nine/NNNsr/sr0302.wav|SR|[JA]ほい、箸[JA]
9nine/TTTsr/sr1137.wav|SR|[JA]でも様子見に行っても、逆に刺激しちゃいそうだよね[JA]
9nine/TTTsr/sr1384.wav|SR|[JA]ソフィがさ、あたしが飛び出そうとしたから、って……[JA]
9nine/NNNsr/sr0190.wav|SR|[JA]うわ出た[JA]
9nine/NNNsr/sr0168.wav|SR|[JA]心配してくれてる？[JA]
9nine/999sr/sr0342.wav|SR|[JA]名古屋だとケッタマシンって言うんだって[JA]
9nine/XXXsr/sr0547.wav|SR|[JA]あ、やっときたー[JA]
9nine/TTTsr/sr1052.wav|SR|[JA]ほら～～～！[JA]
9nine/999sr/sr0047.wav|SR|[JA]くっそまったく信用されてない……！　じゃ～ね！　バイバイ！[JA]
9nine/999sr/sr0447.wav|SR|[JA]ほいほい[JA]
9nine/XXXsr/sr0077.wav|SR|[JA]コロナのお嬢様助けてたじゃん[JA]
9nine/TTTsr/sr1360.wav|SR|[JA]なんでって……そりゃあ、ねぇ？　その……心配だったから？[JA]
9nine/999sr/sr0273.wav|SR|[JA]え？　噛んでないですけど？[JA]
9nine/XXXsr/sr0351.wav|SR|[JA]よ、よぉし、やったんぞー！[JA]
9nine/CCCsr/sr0122.wav|SR|[JA]ゲーム的に言うと、物理攻撃じゃなくて　ＭＰダメージって感じなのかな。　痣とかもできてないっぽいし[JA]
9nine/NNNsr/sr0153.wav|SR|[JA]うるせぇよ、食えよ。　食ってさっさと寝ろ[JA]
9nine/TTTsr/sr1904.wav|SR|[JA]お兄ちゃんを！　いじめるなっ！！[JA]
9nine/TTTsr/sr1485.wav|SR|[JA]今日は入るでしょ？[JA]
9nine/TTTsr/sr1652.wav|SR|[JA]うわ～、マジか。こんなにきくとは[JA]
9nine/TTTsr/sr1290.wav|SR|[JA]焼き肉行こっ！　焼き肉！[JA]
9nine/TTTsr/sr0019.wav|SR|[JA]へ？[JA]
9nine/CCCsr/sr0340.wav|SR|[JA]オッケィ、任せておきなさい。　スタンドアローンコンプレックス、起動！[JA]
9nine/TTTsr/sr1355.wav|SR|[JA]あのね、お兄ちゃん風邪引いちゃったみたいでさ。　あたし土日こっちに泊まるから[JA]
9nine/TTTsr/sr1067.wav|SR|[JA]も～！　いじめるなよ～！　も～～～！　うわ～～ん、ぁぁ～～～ん！[JA]
9nine/TTTsr/sr1890.wav|SR|[JA]八！[JA]
9nine/TTTsr/sr1255.wav|SR|[JA]あ～……だよね？　二回しか会ってないし[JA]
9nine/TTTsr/sr2058.wav|SR|[JA]途中で、頭真っ白になってた。　すごく……興奮しちゃった[JA]
9nine/TTTsr/sr1857.wav|SR|[JA]ってか、ってかさ！　お兄ちゃんだってあるでしょ！　あたしの下着使っていかがわしいこと　したことあるでしょ！[JA]
9nine/TTTsr/sr2522.wav|SR|[JA]だから安心して、ぐっすり眠っちゃって！[JA]
9nine/XXXsr/sr0562.wav|SR|[JA]え、先輩もユーザーなの？[JA]
9nine/999sr/sr0430.wav|SR|[JA]え、にぃにのお昼じゃないの、これ[JA]
9nine/TTTsr/sr2142.wav|SR|[JA]わかったよぅ……。　うぅ……好きになっちゃってすみません……[JA]
9nine/TTTsr/sr1668.wav|SR|[JA]そうじゃなくて、こんな時間にうろついて。　あたしはともかく、お兄ちゃんはまずいでしょ[JA]
9nine/TTTsr/sr2240.wav|SR|[JA]待たん！　あたしはもう待てん！[JA]
9nine/TTTsr/sr0247.wav|SR|[JA]土曜日でしょ[JA]
9nine/CCCsr/sr0314.wav|SR|[JA]え、ど、どういうこと……？[JA]
9nine/999sr/sr0233.wav|SR|[JA]あざ～す！[JA]
9nine/TTTsr/sr0909.wav|SR|[JA]先輩って、普段どう過ごしてるんですか？[JA]
9nine/TTTsr/sr0120.wav|SR|[JA]うっさい！　急に兄貴面すんな！[JA]
9nine/TTTsr/sr0971.wav|SR|[JA]おい、かまえ？　退屈だからちゃんとあたしにかまえ？[JA]
9nine/TTTsr/sr2210.wav|SR|[JA]こんちくしょう！[JA]
9nine/TTTsr/sr1418.wav|SR|[JA]おはよ[JA]
9nine/TTTsr/sr2328.wav|SR|[JA]ぇ？　ぁ、ぅっ！[JA]
9nine/TTTsr/sr2323.wav|SR|[JA]お兄ちゃんの子供を産めないか真剣に考えた女ですよ。　そのあたりバッチリですよ[JA]
9nine/TTTsr/sr1209.wav|SR|[JA]腕組まれてデレデレしてたくせに[JA]
9nine/NNNsr/sr0105.wav|SR|[JA]ぁ、よかったぁ……。　じゃあ、これからもこのままでってことね[JA]
9nine/NNNsr/sr0132.wav|SR|[JA]恋人なんて不確かな関係、いらんのですよ。　おわかり？[JA]
9nine/TTTsr/sr0966.wav|SR|[JA]おい、にやけてんぞ、おい[JA]
9nine/TTTsr/sr0891.wav|SR|[JA]ほら～！　そういうこと言うと先輩怯えるから！　男子怖いって言ってんでしょ！[JA]
9nine/TTTsr/sr2336.wav|SR|[JA]～～っ、ぁ、だ、駄目だ、こ、声、我慢、しなきゃ、　駄目？[JA]
9nine/TTTsr/sr0851.wav|SR|[JA]あ、そう、はい、そうです、はい[JA]
9nine/TTTsr/sr2331.wav|SR|[JA]全然いいけど……ぁっ、ぁっ、ぅぅぅっ！[JA]
9nine/TTTsr/sr0398.wav|SR|[JA]呼んだら来るの？[JA]
9nine/NNNsr/sr0238.wav|SR|[JA]肉団子でしょー、コロッケでしょー、からあげでしょー、　ハンバーグでしょー[JA]
9nine/TTTsr/sr1527.wav|SR|[JA]あたしのタオル使わないでよ～[JA]
9nine/TTTsr/sr0754.wav|SR|[JA]馬鹿なの？[JA]
9nine/NNNsr/sr0236.wav|SR|[JA]よしっ、食べよっか！[JA]
9nine/999sr/sr0308.wav|SR|[JA]あ、うん[JA]
9nine/TTTsr/sr1586.wav|SR|[JA]お兄ちゃん……[JA]
